Lyrics,Direct Translation,Poetic Translation
Como Santa María guareceu a mollér que chagara séu marido porque a non podía aver a sa guisa.,How Holy Mary cured the woman hwose husband had struck her because he could not have his way with her.,
,,
"Gran pïadad' e mercee e nobreza,","Great compassion, mercy, and nobility --","Great compassion, nobility and mildness:"
"daquestas tres á na Virgen assaz,","these three virtues has the Virgin in abundance,","These virtues always the Virgin has shown,"
"tan muit' ên, que maldade nen crüeza",to such degree that She will not condone evil,"So that cruelty, wickedness and wildness,"
nen descousimento nunca lle praz.,nor cruelty nor abuse.,And vile abuse She will never condone.
,,
E desto fezo a Santa Reínna,"Concerning this, the Holy Queen performed","By the way, the Holy Queen, Virgin Mary,"
"gran miragre que vos quéro contar,",a great miracle which I wish to tell to you.,Made a miracle I'm eager to tell.
u apareceu a ?a meninna,She appeared to a young girl,She appeared before a young and unwary
"en un órto u fora trebellar,",in an enclosed garden,Girl who'd gone to play outside for a spell
en cas de séu padr' en ?a cortinna,of her father's house in the town of Arras,"In the walled-up garden, verdant and airy,"
que avía ena vila d' Arraz.,where the child had gone to play.,In her father's house in Arras alone.
,,
Quando a viu ouv' entôn tan gran medo,"When the girl saw Holy Mary, she was so greatly frightened","When she saw the Virgin, she was so frightened"
"que adur pod' en séus pées estar,","that she could scarcely stand on her feet,","She could hardly even stand on her feet,"
mai-la Virgen se lle chegou mui quedo,but the Virgin approached her softly,But the Virgin stepped so soft that she brightened
"e disse: ""Non ás por que t' espantar;","and said: ""There is no cause to be alarmed;","When She said, ""From me fear nothing, my sweet,"
"mais se me crevéres, irás mui cedo","rather, if you believe me, you will go very soon",Just believe and you will soon be enlightened
u verás méu Fill' e min faz a faz.,where you will see my Son and me face to face.,Where you'll met Me and My Son on His throne.
,,
Esto será se ta virg?idade,"""This will happen if you keep your virginity","""This will happen if you stay as a maiden"
quiséres toda ta vida guardar,all your life,"All your life, without a trace of disgrace,"
"e te quitares de toda maldade,",and free yourself from all evil.,Never lewd or with iniquity laden.
"ca por aquesto te me vin mostrar.""","It is for this reason that I came to reveal myself to you.""","This is why I come to show you My face."""
"Diss' a moça: ""Sennor de pïadade,","The girl said: ""Merciful Lady,","Said the girl, ""Oh Queen, whose Name I have prayed in,"
"éu o farei, pois vos en prazer jaz.""","I shall do so, since it is your desire.""","I'll obey You, since Your wishes are known."""
,,
Entôn se foi lóg' a Virgen María;,"Then the Virgin Mary departed,","Then the gracious Virgin Mary departed,"
e a meninna ficou no lugar,and the girl remained in the place,"And the girl remained with plans in her head,"
"mui pagada e con grand' alegría,",very pleased and happy,"Pleased and happy, full of joy, and light-hearted,"
e no coraçôn pos de non casar.,and swore in her heart never to marry.,And inside her heart swore never to wed.
Mais séu padre lle diss' assí un día:,"However, one day her father said to her:",But her father all her future had charted.
"Casar-te quéro con un Alvernaz,","""I wish to marry you to a certain gentleman from Auvergne,",He a marriage would no longer postpone.
,,
Óme que é mui riqu' e muit' onrrado,"""who is very rich and respected","“To a rich Auvergne man you’ll be connected,”"
e que te quér lógo grand' algo dar.,"and who wishes to bestow wealth on you.""",Said her father. “Very wealthy you’ll be.
"Diss' a moça: ""Esto non é penssado,","The girl replied: ""This is out of the question,","He, my dear, is very rich and respected.”"
"ca Santa María mio fez jurar,","for Holy Mary,","But the girl replied, “Queen Mary chose me,"
"que mi apareceu no órto, no prado,","who appeared to me in the garden,",And of course the marriage must be rejected;
"u trouxe sigo d' ángeos grand' az.""","bringing with Her a great hgost of angels, had me make a vow.""",I’ve vowed to belong to Mary alone.” 
,,
E o padr' e a madre perfïados,Her father and mother would not relent,"But her parents scorned the tears she was shedding,"
a foron mui sen séu grad' esposar.,"and promised her in marriage, much against her will.",And against her will they promised her hand.
"E quando os prazos foron chegados,","When the appointed time arrived,","When the time arrived, they hosted a wedding."
fezéron vodas; e depois jantar,"they held a wedding. After the banquet,","When at last the banquet ended, as planned,"
foron os novios ambos enserrados,the couple were left along together,"Bride and groom were left alone in the bedding,"
de s?u por averen séu solaz.,in a closed room to take their pleasure.,To amuse themselves with no chaperone. 
,,
Mais oïredes maravilla féra,"However, you shall hear the miraculous way",Hear now how the girl was saved in that hour
de como a quis a Virgen guardar:,in which the Virgin protected the girl:,By the Virgin’s miracles and Her might:
"que pero en poder do novio éra,","although she was in the bridegroom's power,","Though she was completely in this man’s power,"
nunca per ren pod' a ela passar;,he could not possess her.,"Though he tried, he could not take her that night."
"e tal xe ficou como xe v?éra,","She remained as pure as she had been,","She remained, as always, pure as a flower,"
por que pois non ouv' a trager enfaz.,so that afterward she did not have to wear a veil.,With no need to wear a veil or atone. 
,,
"Desta guisa passaron ben un ano,","In this way they lived for a year,","In this way they lived a year long, however,"
que nunca el pode ren adubar,and the husband could never have his way,He could never have his way with his wife.
cona donzéla. Porên tan gran dano,"with the maiden. Therefore, he did her","In a fury, he gave up the endeavor,"
lle fez que a ouvéra de matar;,such great harm that he nearly killed her.,And instead he nearly ended her life.
ca lle déu con un cuitél' a engano,He treacherously struck her with a knife,With a knife he struck her somewhere I’d never
"en tal logar, que vergonna me faz",in such a private part of her body that it shames me,"Name aloud here, for the shame I would own. "
,,
"De o dizer; ca tanto foi sen guisa,",to mention it. It was such an unspeakable deed,So unspeakable that none can depict it!
"que non pód' óme per ren i falar,",that no one can describe it.,All the doctors in all Pisa in vain
que quantos físicos ouv' end' a Pisa,All the physicians in Pisa,"Tried to stop the blood, but could not restrict it."
non lle podéron a chaga serrar.,could not close her wound.,Of the man’s abuse she went to complain
"E desto queixou-s', e fez end' enquisa","She complained of her mistreatment,","And the bishop, hearing how he’d inflict it,"
"un bispo que chamavan Bonifaz,","and a bishop called Boniface,",Felt for her and found what facts could be known. 
,,
