Lyrics,Direct Translation,Poetic Translation
"Dieus soit en cheste maison,","God be in this house,","This house, may God in it dwell,"
Et biens et joie à fuison!,And well-being and joy abundantly!,And joy and comfort as well.
,,
No sires Noueus,Our sovereign lord,"Lord Noel is near,"
"Nous envoie à ses amis,",Sends us to his friends;,And he sends us everywhere
Ch'est as amoureus,"That is, to the enamoured","Live his friends so dear,"
Et a courtois bien apris,"And to the polite, well-bred [persons],","Lovers courtly, grand, and fair."
Pour avoir des pairesis,To have some of paradise,Have you any coins to spare
À no hélison.,Have mercy on us.,To offer Noel?
,,
"Dieus soit en cheste maison,","God be in this house,","This house, may God in it dwell,"
Et biens et joie à fuison!,And well-being and joy abundantly!,And joy and comfort as well.
,,
Nos sires est teus,Our lord is such [a person],"Now our Lord, we fear,"
"Qu'il prieroit à envis,","That he would pray against the grain [i.e., even when he did not feel like it];","Is too shy to begging bear,"
Mais as frans honteus,"But to the reluctant [or, disreputable] Franks",So he sent us here
Nous a en son lieu tramis,"He sent us in his stead,",In his place to ask you share.
Qui sommes de ses nouris,Who are [members] of his family,"We are children in his care,"
Et si enfançon.,And as babies.,As neighbors can tell.
,,
"Dieus soit en cheste maison,","God be in this house,","This house, may God in it dwell,"
Et biens et joie à fuison!,And well-being and joy abundantly.,And joy and comfort as well.
,,
Adam de la Halle,"Stolba, K Marie, ed. The Development of Western Music: An Anthology. 3rd ed. Vol. I. Boston: McGraw-Hill, 1998. Print.",Carol Anne Perry Lagemann
